species_id,phylum_lat,class_lat,order_lat,family_lat,taxon_lat_full,taxon_lat,genus_lat,nativeness_hu,Maximum magasság,Életforma,Szociális magatartási típus,Flóraelem besorolás,invasion_status_hu,Terjedési stratégia,Virágzás kezdete,Virágzás időtartama
1,Pinophyta,Pinopsida,Pinales,Pinaceae,Abies alba Mill.,Abies alba,Abies,rejtett honosságú,3500,MM,C,CEU,meghonosodott faj,Epilobium,5,2
5,Angiospermae,Magnoliopsida,Malvales,Malvaceae,Abutilon theophrasti Medik.,Abutilon theophrasti,Abutilon,idegenhonos,150,Th,W,SME,özönfaj,Allium,7,3
6,Angiospermae,Magnoliopsida,Lamiales,Acanthaceae,Acanthus balcanicus Heywood et I. Richardson,Acanthus balcanicus,Acanthus,idegenhonos,100,He,,,alkalmi faj,Zea,6,2
7,Angiospermae,Magnoliopsida,Sapindales,Sapindaceae,Acer campestre L.,Acer campestre,Acer,őshonos,3000,MM,G,EUR,,Epilobium,4,2
14,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea asplenifolia Vent.,Achillea asplenifolia,Achillea,őshonos,50,He,DT,PAN,,Allium,6,4
28,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Acinos arvensis (Lam.) Dandy,Acinos arvensis,Acinos,őshonos,30,Th(-HT),NP,EUR,,Allium,5,3
29,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Aconitum anthora L.,Aconitum anthora,Aconitum,őshonos,60,He,S,EUA,,Allium,8,2
33,Angiospermae,Liliopsida,Alismatales,Araceae,Acorus calamus L.,Acorus calamus,Acorus,idegenhonos,150,HH(Ge),S,ADV,meghonosodott faj,Zea,6,2
35,Angiospermae,Magnoliopsida,Asterales,Campanulaceae,Adenophora liliifolia (L.) Ledeb. ex A. DC.,Adenophora liliifolia,Adenophora,őshonos,100,He,Gr,EUA,,Allium,6,4
40,Angiospermae,Magnoliopsida,Dipsacales,Viburnaceae,Adoxa moschatellina L.,Adoxa moschatellina,Adoxa,őshonos,20,Ge-He,S,CIR,,Allium,3,3
41,Angiospermae,Liliopsida,Poales,Poaceae,Aegilops cylindrica Host,Aegilops cylindrica,Aegilops,idegenhonos,45,Th,DT,EUA,meghonosodott faj,Allium,5,2
51,Angiospermae,Liliopsida,Poales,Poaceae,Agropyron cristatum (L.) Gaertn.,Agropyron cristatum,Agropyron,őshonos,60,He,C,TUR,,Allium,6,2
53,Angiospermae,Liliopsida,Poales,Poaceae,Agrostis canina L.,Agrostis canina,Agrostis,őshonos,70,He,G,CIR,,Sparganium,6,3
59,Angiospermae,Liliopsida,Poales,Poaceae,Aira caryophyllea L.,Aira caryophyllea,Aira,őshonos,30,Th,NP,AsM,,Allium,5,2
108,Angiospermae,Liliopsida,Poales,Poaceae,Alopecurus aequalis Sobol.,Alopecurus aequalis,Alopecurus,őshonos,40,He,DT,CIR,,Sparganium,5,4
171,Angiospermae,Liliopsida,Poales,Poaceae,Anthoxanthum aristatum Boiss.,Anthoxanthum aristatum,Anthoxanthum,idegenhonos,40,Th,,,meghonosodott faj,Allium,7,3
179,Angiospermae,Liliopsida,Poales,Poaceae,Apera interrupta (L.) Beauv.,Apera interrupta,Apera,idegenhonos,30,Th,W,AsM,meghonosodott faj,Allium,6,3
223,Angiospermae,Liliopsida,Poales,Poaceae,Arrhenatherum elatius (L.) Beauv.,Arrhenatherum elatius,Arrhenatherum,őshonos,120,He,DT,EUA,,Allium,5,3
297,Angiospermae,Liliopsida,Poales,Poaceae,Avena barbata Brot.,Avena barbata,Avena,idegenhonos,120,Th,,ADV,alkalmi faj,Allium,6,2
310,Angiospermae,Liliopsida,Poales,Poaceae,Beckmannia eruciformis (L.) Host,Beckmannia eruciformis,Beckmannia,őshonos,150,He,C,CIR,,Allium,6,2
334,Angiospermae,Liliopsida,Poales,Poaceae,Bothriochloa ischaemum (L.) Keng,Bothriochloa ischaemum,Bothriochloa,őshonos,60,He,DT,PoM,,Allium,7,4
339,Angiospermae,Liliopsida,Poales,Poaceae,Brachypodium pinnatum agg.,Brachypodium pinnatum,Brachypodium,őshonos,100,He-Ge,C,EUA,,Allium,6,2
348,Angiospermae,Liliopsida,Poales,Poaceae,Briza media L.,Briza media,Briza,őshonos,80,He,G,KOZ,,Allium,5,2
349,Angiospermae,Liliopsida,Poales,Poaceae,Bromus arvensis L.,Bromus arvensis,Bromus,idegenhonos,80,Th,W,EUA,meghonosodott faj,Allium,5,3
