species_id,phylum_lat,class_lat,order_lat,family_lat,taxon_lat,name,nativeness_hu,Maximum magasság,Életforma,Szociális magatartási típus,Flóraelem besorolás,invasion_status_hu,Terjedési stratégia,Virágzás kezdete,Virágzás időtartama
1,Pinophyta,Pinopsida,Pinales,Pinaceae,Abies alba Mill.,Abies alba,rejtett honosságú,3500,MM,C,CEU,meghonosodott faj,Epilobium,5,2
2,Pinophyta,Pinopsida,Pinales,Pinaceae,Abies cephalonica Loudon,Abies cephalonica,idegenhonos,3000,MM,,,alkalmi faj,Epilobium (PADAPT),5,2
3,Pinophyta,Pinopsida,Pinales,Pinaceae,Abies concolor (Gordon) Hildebr.,Abies concolor,idegenhonos,2000,MM,,,alkalmi faj,Epilobium (PADAPT),5,2
4,Pinophyta,Pinopsida,Pinales,Pinaceae,Abies nordmanniana (Steven) Spach,Abies nordmanniana,idegenhonos,3000,MM,,,alkalmi faj,Epilobium (PADAPT),5,2
5,Angiospermae,Magnoliopsida,Malvales,Malvaceae,Abutilon theophrasti Medik.,Abutilon theophrasti,idegenhonos,150,Th,W,SME,özönfaj,Allium,7,3
6,Angiospermae,Magnoliopsida,Lamiales,Acanthaceae,Acanthus balcanicus Heywood et I. Richardson,Acanthus balcanicus,idegenhonos,100,He,,,alkalmi faj,Zea (PADAPT),6,2
7,Angiospermae,Magnoliopsida,Sapindales,Sapindaceae,Acer campestre L.,Acer campestre,őshonos,3000,MM,G,EUR,,Epilobium,4,2
8,Angiospermae,Magnoliopsida,Sapindales,Sapindaceae,Acer negundo L.,Acer negundo,idegenhonos,2000,MM,AC,ADV,meghonosodott faj,Epilobium,3,2
9,Angiospermae,Magnoliopsida,Sapindales,Sapindaceae,Acer opalus Mill. subsp. obtusatum (Waldst. et Kit. ex Willd.) Gams,Acer opalus,idegenhonos,,,,,alkalmi faj,Epilobium (PADAPT),,
10,Angiospermae,Magnoliopsida,Sapindales,Sapindaceae,Acer platanoides L.,Acer platanoides,őshonos,4000,MM,G,CEU,,Epilobium,3,2
11,Angiospermae,Magnoliopsida,Sapindales,Sapindaceae,Acer pseudoplatanus L.,Acer pseudoplatanus,őshonos,4000,MM,S,CEU,,Epilobium,5,2
12,Angiospermae,Magnoliopsida,Sapindales,Sapindaceae,Acer saccharinum L.,Acer saccharinum,idegenhonos,3000,MM,,,meghonosodott faj,Epilobium,2,2
13,Angiospermae,Magnoliopsida,Sapindales,Sapindaceae,Acer tataricum L.,Acer tataricum,őshonos,1000,M-MM,S,PoP,,Epilobium,5,2
14,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea asplenifolia Vent.,Achillea asplenifolia,őshonos,50,He,DT,PAN,,Allium,6,4
15,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea collina Becker ex Rchb.,Achillea collina,őshonos,60,He,DT,CON,,Allium,6,5
16,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea crithmifolia Waldst. et Kit.,Achillea crithmifolia,őshonos,40,He,G,PaB,,Allium (PADAPT),6,2
17,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea distans Waldst. et Kit. ex Willd.,Achillea distans,őshonos,60,He,G,CEA,,Allium (PADAPT),6,2
18,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea horanszkyi Ujhelyi,Achillea horanszkyi,őshonos,35,He(Ch),Su,END,,Allium (PADAPT),5,2
19,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea millefolium L.,Achillea millefolium,őshonos,70,He,DT,KOZ,,Allium,5,6
20,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea nobilis L.,Achillea nobilis,őshonos,45,He,G,EUA,,Allium,6,1
21,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea ochroleuca Ehrh.,Achillea ochroleuca,őshonos,30,He,S,PoP,,Allium (PADAPT),5,3
22,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea pannonica Scheele,Achillea pannonica,őshonos,60,He,DT,PON,,Allium,5,4
23,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea pratensis Saukel et R. Länger,Achillea pratensis,őshonos,50,He,,,,Allium,5,7
24,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea ptarmica L.,Achillea ptarmica,őshonos,80,He,Sr,EUA,,Allium,5,3
25,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea setacea Waldst. et Kit.,Achillea setacea,őshonos,30,He,G,CON,,Allium,6,3
26,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea stricta Schleich. ex Gremli,Achillea stricta,őshonos,40,He,,,,Allium (PADAPT),6,5
27,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea tuzsonii Ujhelyi,Achillea tuzsonii,őshonos,50,He,,END,,Allium (PADAPT),6,2
28,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Acinos arvensis (Lam.) Dandy,Acinos arvensis,őshonos,30,Th(-HT),NP,EUR,,Allium,5,3
29,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Aconitum anthora L.,Aconitum anthora,őshonos,60,He,S,EUA,,Allium,8,2
30,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Aconitum moldavicum Hacq.,Aconitum moldavicum,őshonos,120,He,Sr,CAR,,Allium,6,2
31,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Aconitum variegatum L.,Aconitum variegatum,őshonos,150,He,Sr,CEA,,Allium,7,3
32,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Aconitum vulparia Rchb.,Aconitum vulparia,őshonos,150,He,S,CEU,,Allium,6,3
33,Angiospermae,Liliopsida,Alismatales,Araceae,Acorus calamus L.,Acorus calamus,idegenhonos,150,HH(Ge),S,ADV,meghonosodott faj,Zea,6,2
34,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Actaea spicata L.,Actaea spicata,őshonos,60,He,G,EUA,,Cornus,5,2
